ID,Title,Original_Language,Release_Date,Popularity,Vote_Average,Vote_Count,Runtime,Budget,Revenue,Status,Tagline,Overview,Genres,Production_Companies,Production_Countries,Spoken_Languages
206004,Son of Samson,it,1960-11-24,0.3234,6.206,17,94,0,0,Released,It's beyond belief!,"Maciste travels to Egypt, where he leads a revolt against an evil queen. In Son of Samson, Maciste (Mark Forrest) -- scion of the famed muscleman -- travels to the Egyptian city of Tanis to checkmate villainous Queen Smedes (Chelo Alonso), who's persecuting the citizenry.","Adventure, Action, Drama, Romance","Compagnie Industrielle et Commerciale Cinématographique, Panda - Società per l'Industria Cinematografica, Gallus Films, Dubrava film","France, Italy, Yugoslavia",Italian
484211,Golden Dart Hero,zh,1987-07-04,0.3233,0.0,0,90,0,0,Released,,Outlaw Huang Tian-ba becomes indignant when his adopted brother is killed by Shi Shalun the Yangzhou magistrate. Armed with his Golden Darts he wages a one man war on the magistrate and his army. A brilliant Wu Shu action film.,"Action, Adventure",Beijing Film Studio,China,Mandarin
159510,Forbidden Trail,en,1932-11-18,0.3233,2.7,3,68,0,0,Released,RECKLESS ROMANCE ON A DANGER-PAVED TRAIL!,"Karger is behind all the cattle rustling. After Tom Devlin catches his man Burke in the act, Burke hides evidence against Karger in his jail cell. Later when Tom is jailed he accidentally finds the evidence, but the Karger encited mob has jailed the Sheriff and is already on the loose.","Action, Western, Romance, Adventure",Columbia Pictures,United States of America,English
690101,Shugaley,ru,2020-05-01,0.3232,4.1,7,90,0,0,Released,Russian don't break,"This story is not a figment of the scriptwriters’ imagination; these are real living facts. New Russian action movie Shugaley is a story about the war that is going on today.  The film is based on real events taking place in Libya today. Two Russian social scientists, Maxim Shugaley and Samir Seifan, are invited to the conflict-torn country to carry out a public opinion research. In the course of their work, they come over the information, that would be damaging to the puppet government if made public. Russians are kidnapped and tortured in a private prison for more than a year. The situation cannot be resolved peacefully, so the Russian side is preparing a rescue operation.","Action, Adventure","3xMedia, Aurum Production, Alliance Film Company","Russia, Tunisia",Russian
94242,Survivor,en,1987-09-04,0.3229,4.8,8,92,0,0,Released,Back from space... A World Destroyed... Writing history...in blood.,"An astronaut, known only as The Survivor, returns from space only to find Earth a desolate, post-nuclear wasteland. Spending the next ten years searching for others, he finds rumors and signs of a hidden underground city. He finds a woman who claims to know where the city is, but she is kidnapped before she can tell him. Desperate to locate this hidden remnant of humanity, he begins his pursuit of her captors.","Science Fiction, Action, Adventure",,"South Africa, United States of America","German, English"
1166565,Ferocious Monster Dragon,zh,2019-01-22,0.3228,0.0,0,90,0,0,Released,,"Zhang Xiaozhi is overwhelmed by sadness over his wife's death, and spends everyday drinking wine. Qian Yan'er is obsessed with gambling. The two people live on a muddleheaded life. Wanyan, the chief of Black Wind Gang, threatens them and asks them to help him search for treasure. On the way of escape, Zhang Xiaozhi and Qian Yan'er save the heroine Bajiao accidentally. But unexpectedly, they fall into another trap delicately set by Wanyan. It's extremely dangerous in the tomb. By accident, Zhang Xiaozhi initiates the Holy Dragon Plate. The Holy Dragon is woken up, and large number of zombie throng out. Zhang Xiaozhi and Qian Yan'er are once again surrounded by crises.","Action, Adventure, Fantasy","Guangdong Jingying Media Group Co., New Studios Pictures",China,Mandarin
191141,Maciste,it,1915-05-02,0.3228,5.8,16,67,0,0,Released,,"A young girl, pursued by a band of conspirators, hides in a movie theatre where she watches the film Cabiria. She determines to seek the aid of that film's strongman, Maciste. When she locates him, he helps her overcome her enemies, but not without many thrilling and dangerous adventures.","Adventure, Comedy, Thriller, Action",Itala Film,Italy,No Language
25953,Radar Secret Service,en,1950-01-28,0.3228,3.1,18,59,0,0,Released,G-Men . . . T-Men . . . and now . . . R-Men!,A federal agent and his partner track uranium-ore hijackers with radar.,"Romance, Action, Adventure, Crime, Drama",Lippert Pictures,United States of America,English
679923,Ning Gu Ta,zh,2020-03-26,0.3227,0.0,0,0,0,0,Released,,,"Action, Adventure, Mystery",,China,Mandarin
447669,Mission to Caracas,fr,1965-10-06,0.3226,7.667,3,78,0,0,Released,,Special agent Becker is after a briefcase that rather cleverly disguises some secret documents.,"Adventure, Action","Urfesa P.C., Cinecittà Studios, Comptoir Français du Film Production, Alfa Films (VE)","Spain, France, Italy, Venezuela",French
254477,Western Jamboree,en,1938-12-02,0.3224,5.0,1,56,0,0,Released,,"Knowing that is contains valuable helium gas, a gang of bad guys first tries to purchase the ranch which Gene straw-bosses. When that fails, they lay a hidden pipeline to snag the gas.","Romance, Western, Action, Adventure, Music",Republic Pictures,United States of America,English
757289,Rampage IV: The New Blood,en,,0.3223,0.0,0,0,0,0,Planned,,The fourth film in the Bill Williamson saga.,"Action, Adventure, Crime, Drama",Boll KG,"Canada, Germany, United States of America",English
206585,The Topeka Terror,en,1945-01-26,0.3223,4.0,1,55,0,0,Released,Saga of the Untamed West!,"The Topeka Terror  is a western film of 1945 directed by Howard Bretherton. The land-rush opening of the Cherokee Strip brings in its wake a scattering of outlaws and claim jumpers. Among these is a crooked promoter. Trent Parker (Frank Jacquet), and his henchmen who plan a huge swindle by compiling falsified reports, putting the claims of honest settlers into the names of various henchmen. Clay Stevens (Allan Lane), a government agent posing as a drifting cowhand, advises the settlers to organize their resistance. Ben Jode (Roy Barcroft), the gang leader, runs for sheriff so he can gain full control of the town.","Western, Action, Adventure",Republic Pictures,United States of America,English
186909,Massacre in the Black Forest,de,1967-02-03,0.3221,6.4,4,88,0,0,Released,,"In the first half of the first century A.D., the Teutonic tribes, led by Arminius The Terrible, rebel against the cruel and conquering Roman Empire. In raging torments and blood curdling battles, the barbarian tribes and Roman Legions fight a war of attrition, so brutal and terrible that Arminius becomes a legend throughout the empire. Only Augustus, Emperor of Rome is evil and treacherous enough to enslave the Teuton barbarian and halt his murderous uprisings.","Action, Adventure, War, Drama","Avala Film, Peter Carsten Produktion, Debora Film","Germany, Italy, Yugoslavia","English, German, Italian"
828023,Star Trek: Horizon,en,2016-02-26,0.322,3.9,10,102,22600,0,Released,"Star Trek fan Film, 22nd Century, fan Film, psychotronic film","In a time prior to the United Federation of Planets, a young coalition of worlds led by Earth battle the Romulan Star Empire for their very survival.","Action, Adventure, Science Fiction",,,
1050659,Praetorian,en,2022-02-26,0.3219,10.0,1,78,30000,0,Released,The valiant spectre of wars past.,"Set in the countryside during the height of Rome, a young couple find themselves separated from one another while facing dire challenges. A hero is sent by forces unknown to help fight injustice, and save the innocent.","Action, Adventure, Fantasy",House Vindicus Company,,
277594,Hercules Reborn,en,2014-07-08,0.3219,4.236,72,90,0,0,Released,A fallen hero rises again!,"When a young man's bride is kidnapped by an evil king, he turns to Hercules for help. The fallen hero has been living in exile, banished for killing his family, but the young man's courage inspires Hercules. Together, they fight to rescue the bride and reclaim the honor of Hercules.","Adventure, Action",The Asylum,United States of America,English
1338341,I Heart Robots,en,2024-08-11,0.3216,2.8,5,76,0,0,Released,,"Years after a robot apocalypse, Terra ventures away from her secluded compound to take her lovable robot companion West to save what's left of a dying world.","Action, Adventure",,,
211139,The Lion of Thebes,it,1964-06-27,0.3214,7.1,8,89,0,0,Released,,"Fleeing Troy in the wake of its destruction, fair-faced Helen and her faithful protector Arion run into the pharaoh Ramses, who sets his sights on Helen -- and is subsequently murdered. Now it's up to Arion to save Helen from those who wish her dead.","Drama, Action, Adventure",La Société des Films Sirius,"France, Italy","Italian, Spanish"
217481,The Man from Montreal,en,1939-12-09,0.3213,3.8,3,61,0,0,Released,THE MOUNTIES GET THEIR MAN!,"The Man From Montreal is a lively entry in Universal's Richard Arlen-Andy Devine action series. The stars are cast respectively as fur trapper Clark Manning and constable Bones Blair, who carry on a friendly rivalry in the Canadian Northwest. Our heroes team up in the final reels to put the kibosh on a fur-smuggling racket, permitting Universal to plunge deeply into its stock-footage files. The leading ladies this time out are Anne Gwynne and Kay Sutton, their billing status indicating which one of the two ladies will land Clark Manning in the last scene. Incredibly, the Arlen-Devine series lasted for 14 films, none of them classics but all of them worthwhile Saturday-matinee fare.","Action, Adventure",Universal Pictures,United States of America,English
1407223,Bicycle Boy,zh,,0.321,0.0,0,0,0,0,Released,,,"Animation, Action, Adventure, Fantasy, Family",,China,Mandarin
1481469,Masala Boba,en,,0.3209,0.0,0,0,0,0,Planned,,"Plot details under wraps but ""aims to fuse high-octane action with comedy while celebrating cultural diversity across its Middle Eastern and Taiwanese settings"".","Action, Adventure, Comedy","Kleos Productions, Light House Productions","India, Taiwan, Jordan",English
548760,Wolves of the North,en,1924-09-21,0.3208,0.0,0,150,0,0,Released,,"Serialized adventures of fur trappers in the Pacific Northwest, as they fight Indians, the elements and each other.","Adventure, Action",Universal Pictures,United States of America,No Language
225503,The Adventures of Tarzan,en,1921-12-01,0.3208,5.9,5,150,0,0,Released,FIFTEEN ELECTRIFYING EPISODES!,"Tarzan spurns the love of La, Queen of Opar. When he isn't trying to keep the Bolshevik Rokoff and Clayton (pretender to the Greystoke estate) from reaching Opar, he is attacked simultaneously by two lions, dropped into a pit when a volcano splits the ground, nearly sacrificed by sun worshipers, and so on.","Adventure, Action",Great Western Productions,United States of America,No Language
211179,The Magnificent Gladiator,it,1964-12-30,0.3208,4.0,1,95,0,0,Released,,"Attalus, a war prisoner by Rome, proves his valor in the arena, becomes a gladiator trainer, conquers the women's hearts and the men's envy, and saves Rome from a political plot to a usurper to occupy the throne.","Action, Adventure, Drama",Seven Film,Italy,Italian
1239422,The Lost World: Underground,en,2002-07-29,0.3207,0.0,0,82,0,0,Released,Danger Lies Underneath,"Further adventures of the explorers gang of the TV series, encountering ape men, dinosaurs and a tribe of albino underground dwellers.","Action, Adventure, Science Fiction","Coote Hayes Productions, St. Clare Entertainment, Telescene Film Group Productions","Australia, Canada, New Zealand",English
380612,Don Winslow of the Navy,en,1942-01-06,0.3207,0.0,0,237,0,0,Released,The Navy's ace Intelligence Officer...blasting spies and saboteurs to save a nation's vital lifeline!,"A movie serial in 12 Chapters:  US naval officer Don Winslow is given command of Tangita Island, near Pearl Harbor, where a ring of saboteurs is trying to destroy ships carrying supplies to the troops stationed in the islands and sabotage the war effort under orders from an unknown leader.","Adventure, Action",Universal Pictures,United States of America,English
687317,My Life as a Ghoul,zh,2020-03-23,0.3205,8.0,2,78,0,0,Released,,"The film tells the story of Li Dingdang, the first explorer in the Republic of China, who is a street person, a flirt, and a self-proclaimed expert in exploring to find the truth about his father's death in an expedition many years ago, and his companion Fatty and the four girls who enter the mysterious and unpredictable tomb of Gongsun to find the elixir of immortality.","Action, Adventure, Fantasy",,China,Mandarin
111699,Space Thunder Kids,en,1991-01-01,0.3205,1.5,2,84,0,0,Released,,"""The Dark Empire is determined to conquer the Universe and get rid of anyone who stands against it. The Space Thunder Kids, made up of three valiant youths, are responsible for patrolling space and obstructing any invasion by the Dark Army."" -  Official Synopsis .  Made up of eight animated films from South Korea. Seven of the films were already distributed by IFD films with pre existing English dubs. The eighth film, ""Iron Man Trio"" (철인 삼총사)  did not have a pre existing English dub from IFD .","Action, Adventure, Animation, Fantasy, Science Fiction","Adda Audio Visual, IFD Films and Arts, Daegwang Planning, Namyang Planning, Sun Production, Third Advertising Co., Ltd., Dongyang Phenomenon Studio",,English
140219,Woman Prisoner No. 407 II,ko,1976-04-17,0.3202,2.667,3,100,0,0,Released,,"Japan conquers China just before WW2 starts. Chinese women are captured and placed in concentration camps, where they are tortured and humiliated. Some try to escape incurring enormous risks, and death if they fail.","Adventure, Action, Drama, Thriller","Shin Brothers Motion Picture Company, Hap Dong Film","South Korea, Taiwan",Korean
85274,The Crime Doctor's Gamble,en,1947-11-27,0.3201,4.7,3,66,0,0,Released,A SPREE in GAY PAREE ends up in MURDER!,"While visiting France, a criminal psychologist tries to clear a disturbed young man of his father's murder.","Action, Adventure, Crime, Mystery","Columbia Pictures, Larry Darmour Productions",United States of America,English
414779,The River Thief,en,2016-10-14,0.32,5.0,12,97,0,0,Released,What if the best day of your life was your last?,A reckless teenage drifter endangers the lives of a man and his granddaughter after stealing money from a drug dealer.,"Crime, Action, Adventure",,,
1244233,Magic Kombat,tl,1995-12-25,0.3199,0.0,0,104,0,0,Released,,Two janitors become trapped in a video game world and must fight their way out.,"Comedy, Action, Adventure, Fantasy",Mahogany Pictures,Philippines,
647516,Love In The Desert,en,1929-01-27,0.3196,0.0,0,70,0,0,Released,Blazing drama of the Saraha where love knows no restraint!,"Zarah, a beautiful Arabian played by Olive Borden, saves irrigation engineer Bob Winslow (Hugh Trevor) from being abducted by bandit leader Abdullah (Noah Beery).","Action, Adventure, Romance",Film Booking Offices of America (FBO),United States of America,English
330390,Hero of Babylon,it,1963-08-22,0.3196,3.0,2,93,0,0,Released,Slave girls sacrificed at the whim of a ruthless king!,The rightful heir to the throne of Babylon leads a slave revolt against an evil ruler.,"Adventure, Action","Films Internazionali Artistici (FIA) / Gladiator Film, Compagnia Internazionale Realizzazioni Artistiche Cinematografiche (CIRAC)","France, Italy",Italian
1095377,Bomberman: Yuuki o Arigatou Watashi ga Mimi ni Naru,ja,1995-06-09,0.3195,0.0,0,26,0,0,Released,,"The elementary school student Rieko lives with her parents who are deaf and mute, and her younger sister. Rieko wishes to draw cartoons and comics that make people happy, and doodles comics of Bomberman and friends in her notebooks. An earthquake strikes during the night and ravages the city, leaving their neighbourhood a shambles. They travel to a shelter, but their parents' inability to hear and speak causes misunderstandings and conflict among the workers; Rieko helps resolve the situation while also keeping an eye on her younger sister. With support from volunteer worker Kyoko, an older girl from Tokyo, the community within the shelter begin to grow and understand one another. Rieko helps keep the younger ones amused with her drawings of Bomberman characters, including a comic of the heroes and villains putting their differences aside to help each other when the battle arena comes down on top of them.","Animation, Adventure, Science Fiction, Action",,Japan,Japanese
